Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1808553607831.0,53411739673.0,-2.36
Layer 1 (L1),1784746962726.0,52741203433.0,-2.3
Proof of Work (PoW),1305796902456.0,30947939514.0,-2.02
World Liberty Financial Portfolio,516430708272.0,73096674826.0,-1.18
Proof of Stake (PoS),398362233687.0,18716243147.0,-2.83
Stablecoins,310160183021.0,60776259948.0,0.07
USD Stablecoin,303329537389.0,60679027805.0,0.1
Fiat-backed Stablecoin,293154077018.0,59473796947.0,0.05
Made in USA,277320979236.0,21853271994.0,-2.51
Exchange-based Tokens,127189984390.0,3272606562.0,-3.46
