Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1695774944358.0,55171778269.0,0.08
Layer 1 (L1),1675453040321.0,53510681484.0,0.09
Proof of Work (PoW),1224239063477.0,33043685842.0,-0.17
World Liberty Financial Portfolio,497988595704.0,83913021707.0,-0.02
Proof of Stake (PoS),379241017193.0,19208237321.0,1.08
Stablecoins,307669929421.0,72365023263.0,-0.43
USD Stablecoin,300835591939.0,72161500769.0,-0.33
Fiat-backed Stablecoin,290052434982.0,70967517912.0,-0.5
Made in USA,266976842231.0,25234377162.0,0.63
Exchange-based Tokens,121340457073.0,2297442916.0,0.64
