Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2039221487825.0,83228020264.0,3.05
Layer 1 (L1),2006720409521.0,80502477403.0,2.99
Proof of Work (PoW),1452844824834.0,51588391992.0,2.97
World Liberty Financial Portfolio,562277446598.0,103873665617.0,1.98
Proof of Stake (PoS),459608856155.0,26432470698.0,3.34
Stablecoins,310754512605.0,86985083034.0,0.25
Made in USA,307319159066.0,20447769057.0,1.81
USD Stablecoin,305737053251.0,86860570070.0,0.25
Fiat-backed Stablecoin,299462428889.0,83612568360.0,0.27
Alleged SEC Securities,187885178692.0,7193904938.0,2.65
