Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2487038426549.0,74328659847.0,-1.13
Layer 1 (L1),2437657058861.0,71843433089.0,-1.12
Proof of Work (PoW),1813549089450.0,42400636580.0,-1.13
World Liberty Financial Portfolio,686817757309.0,108830682691.0,-0.81
Proof of Stake (PoS),623643553435.0,29110121567.0,-1.1
Made in USA,378186258135.0,32602121305.0,-0.64
Stablecoins,313491012166.0,87365266959.0,-0.06
USD Stablecoin,304624586958.0,89263180004.0,-0.06
Fiat-backed Stablecoin,298679552214.0,86282366584.0,-0.12
Alleged SEC Securities,241501332595.0,6625868841.0,-0.82
