Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3205408059695.0,125244465619.0,2.65
Layer 1 (L1),3128270477000.0,122542470101.0,2.47
Proof of Work (PoW),2280292867334.0,68421073508.0,2.42
Proof of Stake (PoS),851728876750.0,54623675661.0,2.87
World Liberty Financial Portfolio,817649685140.0,164755056057.0,1.0
Made in USA,482538004621.0,38794868181.0,0.86
Alleged SEC Securities,335798814591.0,14725651436.0,4.46
Stablecoins,311819266441.0,143085908682.0,-0.12
USD Stablecoin,303452183454.0,142129305239.0,-0.13
Fiat-backed Stablecoin,297651829890.0,132347959498.0,-0.02
