Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2264264141252.0,68670273545.0,1.81
Layer 1 (L1),2231485960983.0,65362427174.0,1.78
Proof of Work (PoW),1599405593687.0,35696501299.0,1.36
World Liberty Financial Portfolio,613046655064.0,102139813928.0,1.54
Proof of Stake (PoS),538616385707.0,26225437712.0,2.84
Made in USA,335356466379.0,38537182418.0,4.06
Stablecoins,290195021328.0,86693259914.0,0.03
USD Stablecoin,287428216577.0,86536792043.0,0.01
Fiat-backed Stablecoin,276276027238.0,85102541640.0,0.02
Exchange-based Tokens,158850797668.0,4926105321.0,2.91
