Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2487634374630.0,89891378072.0,-1.29
Layer 1 (L1),2438915610171.0,90538557075.0,-1.17
Proof of Work (PoW),1808744501681.0,53279069695.0,-0.82
World Liberty Financial Portfolio,685866315923.0,117719331539.0,-2.23
Proof of Stake (PoS),628400403437.0,36484008640.0,-2.73
Made in USA,385044420095.0,26729762771.0,-1.45
Stablecoins,314005742438.0,92995218295.0,0.04
USD Stablecoin,305476715788.0,92562839504.0,0.09
Fiat-backed Stablecoin,299703706037.0,91987061762.0,-0.11
Alleged SEC Securities,246931952230.0,8593795308.0,-0.76
