Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1793579170613.0,51452310294.0,-2.71
Layer 1 (L1),1774162734463.0,50310799992.0,-2.62
Proof of Work (PoW),1291784317251.0,32656872584.0,-2.3
World Liberty Financial Portfolio,518151501797.0,73500415540.0,-1.34
Proof of Stake (PoS),407021607901.0,15468707007.0,-3.22
Stablecoins,308425350032.0,63605539660.0,0.04
USD Stablecoin,301640776388.0,63534516809.0,0.06
Fiat-backed Stablecoin,290732902640.0,62733186124.0,0.05
Made in USA,275876735970.0,21803091617.0,-2.94
Exchange-based Tokens,126237427327.0,2070649904.0,-2.9
