Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1948238383104.0,71241958973.0,-0.02
Layer 1 (L1),1918312353365.0,69516715293.0,-0.01
Proof of Work (PoW),1386531639965.0,42364975794.0,-0.06
World Liberty Financial Portfolio,548483547699.0,90170767461.0,0.09
Proof of Stake (PoS),439106517569.0,24936842959.0,0.34
Stablecoins,308986535112.0,71172146293.0,-0.0
USD Stablecoin,303674844478.0,71159925035.0,0.02
Made in USA,298200038114.0,16142711300.0,-0.25
Fiat-backed Stablecoin,297341427650.0,69712756303.0,0.01
Alleged SEC Securities,180721644970.0,5535934022.0,0.37
