Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2129645817844.0,148463567992.0,-2.86
Layer 1 (L1),2089537754201.0,143012725545.0,-2.91
Proof of Work (PoW),1577381888736.0,79962610427.0,-2.89
World Liberty Financial Portfolio,580931522573.0,193468951691.0,-3.05
Proof of Stake (PoS),506179088777.0,63937446099.0,-2.81
Made in USA,323218519283.0,26896703779.0,-1.6
Stablecoins,310460485941.0,145528820252.0,0.12
USD Stablecoin,298472906631.0,143242462339.0,0.07
Fiat-backed Stablecoin,291117853023.0,140426279751.0,0.1
Alleged SEC Securities,209977669173.0,11018610551.0,-2.38
