Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2100381968564.0,64010805431.0,1.23
Layer 1 (L1),2068502804042.0,61585386644.0,1.21
Proof of Work (PoW),1501455468255.0,38825896188.0,1.28
World Liberty Financial Portfolio,583833739220.0,86652345434.0,0.96
Proof of Stake (PoS),474103243685.0,21676363391.0,1.36
Stablecoins,311997626069.0,71346880326.0,0.16
USD Stablecoin,307124514264.0,71235069947.0,0.17
Made in USA,303414050279.0,21476018203.0,0.11
Fiat-backed Stablecoin,301076037631.0,69759630404.0,0.21
Exchange-based Tokens,134478152810.0,2781743000.0,0.92
