Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1840364690331.0,52839482080.0,0.3
Layer 1 (L1),1820122312481.0,51666989341.0,0.34
Proof of Work (PoW),1321949083693.0,33931522908.0,0.6
World Liberty Financial Portfolio,525369030010.0,75266004835.0,0.52
Proof of Stake (PoS),420319571851.0,15310267793.0,0.2
Stablecoins,308334979511.0,65591109480.0,0.51
USD Stablecoin,301497568949.0,65536420938.0,0.38
Fiat-backed Stablecoin,290607675820.0,64604293622.0,0.53
Made in USA,282961366505.0,21363394102.0,-0.72
Exchange-based Tokens,129914835745.0,1915233352.0,-0.39
