Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2481070599796.0,49941061249.0,0.14
Layer 1 (L1),2433074882304.0,47981039880.0,0.14
Proof of Work (PoW),1813315508190.0,28817506234.0,0.34
World Liberty Financial Portfolio,682655673355.0,71476509872.0,-0.49
Proof of Stake (PoS),617950950497.0,18769024068.0,-0.55
Made in USA,374475440072.0,17142609805.0,-0.19
Stablecoins,312732007902.0,58991632796.0,-0.12
USD Stablecoin,303939226507.0,58374221190.0,-0.13
Fiat-backed Stablecoin,297775976245.0,56019077920.0,-0.2
Alleged SEC Securities,238889592675.0,4631717449.0,-0.4
