Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1878910786666.0,46149618593.0,-0.93
Layer 1 (L1),1859301849771.0,45240405113.0,-0.92
Proof of Work (PoW),1355887936979.0,30030535506.0,-1.04
World Liberty Financial Portfolio,547617425754.0,65828858659.0,-0.33
Proof of Stake (PoS),425581390890.0,14020771075.0,-0.6
Stablecoins,303840118199.0,55595884225.0,-0.07
USD Stablecoin,299647285429.0,55522963057.0,-0.03
Fiat-backed Stablecoin,288575596024.0,54996194226.0,-0.07
Made in USA,281477753498.0,16246495041.0,-0.41
Exchange-based Tokens,135005008246.0,1922290640.0,-0.43
