Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3387966357002.0,136276847731.0,-0.86
Layer 1 (L1),3290147833910.0,126927282542.0,-0.75
Proof of Work (PoW),2434004923490.0,67413553646.0,-0.58
Proof of Stake (PoS),856198372795.0,60228085383.0,-1.31
World Liberty Financial Portfolio,833998232314.0,182205940424.0,-0.5
Made in USA,521311163714.0,49411375966.0,-2.8
Alleged SEC Securities,294413231338.0,12911792449.0,-1.78
Stablecoins,278515322220.0,147197899985.0,0.15
USD Stablecoin,274303421906.0,146977697975.0,0.17
Fiat-backed Stablecoin,263996512166.0,144160711740.0,0.18
