Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1904163020833.0,70816205466.0,-0.21
Layer 1 (L1),1866405510251.0,68858062298.0,-0.19
Proof of Work (PoW),1416581433808.0,38619220248.0,-0.59
World Liberty Financial Portfolio,545821023642.0,96830460047.0,0.4
Proof of Stake (PoS),443537105411.0,29909971401.0,0.91
Stablecoins,309240170885.0,73200941477.0,-0.05
Made in USA,307236954489.0,20023991022.0,0.26
USD Stablecoin,299208872085.0,72602451027.0,-0.0
Fiat-backed Stablecoin,291841294291.0,71743477442.0,0.04
Alleged SEC Securities,184070872066.0,6067468274.0,1.24
