Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2201720978037.0,53303365847.0,0.13
Layer 1 (L1),2178489643369.0,51789904360.0,0.09
Proof of Work (PoW),1603004580788.0,28132978274.0,-0.09
World Liberty Financial Portfolio,581348688835.0,77589448527.0,0.25
Proof of Stake (PoS),482293555131.0,21353674776.0,0.78
Stablecoins,317830792225.0,65042444661.0,0.04
Made in USA,317052470865.0,23008574689.0,0.84
USD Stablecoin,310758516732.0,64611779914.0,0.07
Fiat-backed Stablecoin,299997491130.0,62935243510.0,0.02
Exchange-based Tokens,145777610059.0,3243566156.0,1.39
