Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2881060411605.0,126394053945.0,-1.99
Layer 1 (L1),2816216964473.0,120948756419.0,-2.08
Proof of Work (PoW),2096581968358.0,69826560615.0,-1.86
World Liberty Financial Portfolio,733369333603.0,162397726747.0,-1.77
Proof of Stake (PoS),720595491783.0,48873197914.0,-2.37
Made in USA,442456376835.0,42665055692.0,-2.13
Stablecoins,312284762543.0,134688558120.0,0.16
USD Stablecoin,304496063241.0,132273460228.0,0.06
Fiat-backed Stablecoin,298775095036.0,130753923015.0,0.19
Alleged SEC Securities,285582136690.0,13594913219.0,-1.15
