Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2104469685651.0,66259651337.0,0.35
Layer 1 (L1),2076380467080.0,62231085668.0,0.25
Proof of Work (PoW),1520471173346.0,36914342992.0,0.0
World Liberty Financial Portfolio,561402762660.0,85565040594.0,-0.38
Proof of Stake (PoS),463682551589.0,22339124289.0,0.99
Stablecoins,315292229786.0,71651823521.0,-0.54
Made in USA,310345127176.0,26963187258.0,1.36
USD Stablecoin,308437228092.0,71575715945.0,-0.5
Fiat-backed Stablecoin,297647681867.0,70030272008.0,-0.59
Exchange-based Tokens,141090895171.0,3451799233.0,3.57
