Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2047626569228.0,60690756092.0,-2.9
Layer 1 (L1),2016618902012.0,58069921759.0,-2.87
Proof of Work (PoW),1461374240412.0,33148831713.0,-3.0
World Liberty Financial Portfolio,577644981854.0,80442467676.0,-1.28
Proof of Stake (PoS),464064039566.0,23413956942.0,-2.58
Stablecoins,312200442699.0,62878809462.0,0.07
USD Stablecoin,307333328880.0,62649474898.0,0.07
Fiat-backed Stablecoin,301301007222.0,61180492780.0,0.16
Made in USA,298948708581.0,17808611870.0,-2.04
Exchange-based Tokens,131448178627.0,2320626663.0,-2.37
