Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2552330443193.0,93121056127.0,-2.75
Layer 1 (L1),2499482382819.0,89200532329.0,-2.73
Proof of Work (PoW),1850924505118.0,52037659436.0,-2.6
World Liberty Financial Portfolio,698142021880.0,115446293645.0,-1.79
Proof of Stake (PoS),648674385963.0,37468752838.0,-3.08
Made in USA,400561852703.0,24874876260.0,-2.8
Stablecoins,312288507489.0,88155181666.0,0.08
USD Stablecoin,304101011623.0,92067264172.0,0.06
Fiat-backed Stablecoin,298513897011.0,87339750043.0,0.05
Alleged SEC Securities,253862059445.0,8798643824.0,-2.58
