Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1837252585614.0,35984437600.0,-0.29
Layer 1 (L1),1810550688582.0,34448108208.0,-0.27
Proof of Work (PoW),1312744056598.0,22991508570.0,-0.29
World Liberty Financial Portfolio,533055762698.0,50518506892.0,0.01
Proof of Stake (PoS),423849786125.0,10476655147.0,-0.12
Stablecoins,286966432334.0,43678724531.0,-0.01
USD Stablecoin,284114911190.0,43597268637.0,-0.02
Fiat-backed Stablecoin,273923726746.0,42697749526.0,-0.04
Made in USA,266457463267.0,14780482855.0,-0.56
Exchange-based Tokens,128564780993.0,1860848236.0,-0.01
