Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2547678952744.0,51912001844.0,2.25
Layer 1 (L1),2499116142551.0,50300682184.0,2.29
Proof of Work (PoW),1857398149827.0,27384460613.0,2.17
World Liberty Financial Portfolio,694009340309.0,67707389280.0,1.38
Proof of Stake (PoS),637633180656.0,22669933104.0,2.44
Made in USA,386485611308.0,16937317235.0,1.8
Stablecoins,312766940862.0,54406315232.0,-0.03
USD Stablecoin,303893657607.0,53502330064.0,-0.02
Fiat-backed Stablecoin,297331124861.0,53212087704.0,-0.06
Alleged SEC Securities,247635518830.0,6420478482.0,2.61
