Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3155592917105.0,163306289779.0,-1.84
Layer 1 (L1),3082457948815.0,155815801723.0,-1.82
Proof of Work (PoW),2232542832246.0,89527450174.0,-1.84
Proof of Stake (PoS),850490942731.0,67506935996.0,-1.83
World Liberty Financial Portfolio,816008252723.0,208168188640.0,-1.08
Made in USA,475963031434.0,44465464140.0,-2.48
Alleged SEC Securities,335018079929.0,18255711062.0,-2.18
Stablecoins,312773537254.0,168620023299.0,0.17
USD Stablecoin,304830509622.0,167022807515.0,0.14
Fiat-backed Stablecoin,299083108529.0,167449518900.0,0.14
