Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1803818649342.0,43632771088.0,2.1
Layer 1 (L1),1782268939291.0,41888890594.0,2.07
Proof of Work (PoW),1290039851426.0,26169267842.0,1.55
World Liberty Financial Portfolio,518862566856.0,61451949913.0,1.51
Proof of Stake (PoS),413276755526.0,14185205954.0,3.25
Stablecoins,306785394767.0,52182071330.0,0.11
USD Stablecoin,300151384036.0,52196064645.0,0.1
Fiat-backed Stablecoin,289200486913.0,51303868771.0,0.14
Made in USA,283984868020.0,17705648670.0,2.38
Exchange-based Tokens,127591502793.0,2028709113.0,2.54
