Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1893835587397.0,86136091775.0,-2.98
Layer 1 (L1),1858364518251.0,81913159315.0,-2.83
Proof of Work (PoW),1413811255120.0,47600910907.0,-2.31
World Liberty Financial Portfolio,542304540009.0,117240107935.0,-2.99
Proof of Stake (PoS),436651206456.0,36030939055.0,-4.97
Stablecoins,309457108057.0,90019353607.0,-0.02
Made in USA,304443749086.0,19852750977.0,-2.8
USD Stablecoin,299307820839.0,89493062589.0,0.08
Fiat-backed Stablecoin,291824510371.0,87162705236.0,0.05
Alleged SEC Securities,180694578709.0,7256829691.0,-3.14
