Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1962785259031.0,73352104728.0,2.01
Layer 1 (L1),1930546624170.0,71901241867.0,1.95
Proof of Work (PoW),1390816930610.0,46103198268.0,2.12
World Liberty Financial Portfolio,560554780215.0,88835691487.0,1.57
Proof of Stake (PoS),449220756815.0,23439137086.0,2.25
Stablecoins,309677800895.0,71963983672.0,0.06
USD Stablecoin,304877168713.0,77569693303.0,0.06
Fiat-backed Stablecoin,298654012526.0,76407728978.0,0.07
Made in USA,294979276696.0,19931540617.0,0.56
Exchange-based Tokens,133024810185.0,2021099001.0,0.94
