Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3268966255226.0,84126026549.0,0.32
Layer 1 (L1),3189843246387.0,80368710926.0,0.35
Proof of Work (PoW),2285693078126.0,37841924703.0,0.07
Proof of Stake (PoS),899696883204.0,42575667083.0,0.99
World Liberty Financial Portfolio,868020181273.0,117095837314.0,1.27
Made in USA,543763591136.0,25683153043.0,-0.41
Alleged SEC Securities,318489009940.0,9145064822.0,-0.34
Stablecoins,288778622954.0,87196861593.0,0.29
USD Stablecoin,282190704943.0,86840815686.0,0.29
Fiat-backed Stablecoin,277930467791.0,86445259248.0,0.3
