Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2511307296357.0,34099551608.0,-0.83
Layer 1 (L1),2463774805868.0,32191986372.0,-0.82
Proof of Work (PoW),1833031396240.0,18887166562.0,-0.91
World Liberty Financial Portfolio,680851232382.0,46361492720.0,-0.29
Proof of Stake (PoS),625701594324.0,12450610317.0,-0.69
Made in USA,375803280110.0,8202137023.0,-0.86
Stablecoins,313206599672.0,42076936786.0,0.09
USD Stablecoin,302166622175.0,40472181291.0,-0.05
Fiat-backed Stablecoin,294793070742.0,36901494659.0,-0.16
Alleged SEC Securities,247888971095.0,4009458187.0,-0.97
