Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1772604526773.0,65882365189.0,3.25
Layer 1 (L1),1751380575604.0,63761390735.0,3.25
Proof of Work (PoW),1273452347025.0,41220549352.0,2.8
World Liberty Financial Portfolio,513376011690.0,88686725436.0,2.71
Proof of Stake (PoS),403202496643.0,20344496113.0,4.98
Stablecoins,306885312747.0,75443002431.0,0.03
USD Stablecoin,300133215315.0,75312409460.0,-0.06
Fiat-backed Stablecoin,289252995462.0,74101818897.0,0.0
Made in USA,279024052589.0,23715299729.0,3.04
Exchange-based Tokens,124948871795.0,2500347932.0,2.8
