Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1801666632330.0,45827867526.0,-2.74
Layer 1 (L1),1777106866475.0,44265290186.0,-2.72
Proof of Work (PoW),1300183335139.0,26415634943.0,-2.44
World Liberty Financial Portfolio,515447402864.0,62839696393.0,-1.37
Proof of Stake (PoS),396786242606.0,15627971467.0,-3.22
Stablecoins,310392200184.0,53151006372.0,0.14
USD Stablecoin,303387973085.0,53059267196.0,0.12
Fiat-backed Stablecoin,293352563011.0,52041884014.0,0.12
Made in USA,276356563388.0,18911150571.0,-2.85
Exchange-based Tokens,127450347594.0,2929694593.0,-3.26
