Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2030553126009.0,90358976277.0,-3.27
Layer 1 (L1),1998257925942.0,88071613030.0,-3.2
Proof of Work (PoW),1447936858285.0,55179541753.0,-3.45
World Liberty Financial Portfolio,559097089931.0,119449626827.0,-1.43
Proof of Stake (PoS),455249856645.0,29916187583.0,-2.86
Stablecoins,314619779758.0,99752065862.0,0.44
Made in USA,306388884198.0,17677365552.0,-1.75
USD Stablecoin,303565919433.0,90005051294.0,0.27
Fiat-backed Stablecoin,296992502016.0,96287765260.0,0.48
Alleged SEC Securities,186284045482.0,7484670511.0,-2.46
