Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3149648343783.0,117163153207.0,0.86
Layer 1 (L1),3078284928590.0,112080214296.0,0.83
Proof of Work (PoW),2248972388757.0,63027845498.0,1.01
Proof of Stake (PoS),832182425182.0,50624496821.0,0.51
World Liberty Financial Portfolio,803577861621.0,160699349613.0,-0.74
Made in USA,475743454721.0,27389685849.0,-0.56
Alleged SEC Securities,330563377225.0,13444098630.0,2.83
Stablecoins,311862337627.0,124920158363.0,-0.1
USD Stablecoin,303514476960.0,124028596986.0,-0.11
Fiat-backed Stablecoin,297395754878.0,130975327916.0,-0.11
