Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2855773249444.0,139050400989.0,-2.85
Layer 1 (L1),2792087533206.0,132916860526.0,-2.92
Proof of Work (PoW),2076787745295.0,81429295677.0,-2.79
World Liberty Financial Portfolio,727628046321.0,167136344293.0,-2.53
Proof of Stake (PoS),713648382155.0,50207939583.0,-3.31
Made in USA,439371973907.0,44107837108.0,-2.81
Stablecoins,311056565031.0,146098123742.0,-0.23
USD Stablecoin,303512005436.0,136030355151.0,-0.26
Fiat-backed Stablecoin,297583850942.0,136601897049.0,-0.21
Alleged SEC Securities,284467595509.0,15286362219.0,-1.54
