Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1828733906341.0,32551884564.0,0.28
Layer 1 (L1),1802082101349.0,31290353676.0,0.27
Proof of Work (PoW),1305641786048.0,21977419347.0,0.22
World Liberty Financial Portfolio,533117186519.0,47241970197.0,0.35
Proof of Stake (PoS),422873619721.0,8290257512.0,0.38
Stablecoins,286794124006.0,42441174180.0,-0.05
USD Stablecoin,284011328085.0,42366313356.0,-0.03
Fiat-backed Stablecoin,273827737124.0,41435889682.0,-0.04
Made in USA,264766669046.0,14051674710.0,-0.05
Exchange-based Tokens,127570360052.0,1526599520.0,-0.48
