Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3340986494766.0,125143204011.0,3.83
Layer 1 (L1),3265132211509.0,120175955139.0,3.85
Proof of Work (PoW),2372223571454.0,69133559341.0,3.47
Proof of Stake (PoS),894361403655.0,51731100624.0,4.9
World Liberty Financial Portfolio,852663717923.0,169843310763.0,4.08
Made in USA,514328343148.0,30522607580.0,3.47
Alleged SEC Securities,341990364648.0,12788803397.0,2.62
Stablecoins,311962886149.0,129871991939.0,-0.14
USD Stablecoin,303778178536.0,128928340979.0,-0.08
Fiat-backed Stablecoin,297456211702.0,135456122013.0,-0.08
