Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2214330762585.0,34133708479.0,-0.9
Layer 1 (L1),2186488249340.0,32369752490.0,-0.95
Proof of Work (PoW),1599214613999.0,20180263066.0,-0.97
World Liberty Financial Portfolio,599470335098.0,45235966165.0,-0.46
Proof of Stake (PoS),488596431893.0,11509469531.0,-0.79
Stablecoins,316061217393.0,37869980696.0,-0.01
Made in USA,310785941430.0,12052013102.0,-0.5
USD Stablecoin,309968115644.0,37765954632.0,0.02
Fiat-backed Stablecoin,301325909176.0,37138018751.0,-0.07
Exchange-based Tokens,137677266731.0,1775298097.0,-1.12
