Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1809741899270.0,46656128688.0,-3.31
Layer 1 (L1),1790464678695.0,45313168250.0,-3.25
Proof of Work (PoW),1304629164034.0,27655714611.0,-3.25
World Liberty Financial Portfolio,539712346766.0,71500553239.0,-1.86
Proof of Stake (PoS),413399492044.0,16436131882.0,-3.32
Stablecoins,303319053847.0,60065495103.0,-0.11
USD Stablecoin,298951483257.0,59978566629.0,-0.11
Fiat-backed Stablecoin,287836911920.0,58753651241.0,-0.09
Made in USA,269755632908.0,19139139521.0,4.96
Base Native,132504999601.0,15150255098.0,-1.08
