Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1806432597549.0,55609771508.0,2.23
Layer 1 (L1),1782403316718.0,53396180516.0,2.23
Proof of Work (PoW),1308117535341.0,31555706953.0,2.61
World Liberty Financial Portfolio,512756088486.0,78901565160.0,0.64
Proof of Stake (PoS),394273032409.0,19877081183.0,1.57
Stablecoins,310129956327.0,66418510319.0,-0.34
USD Stablecoin,303275490511.0,66344590436.0,-0.3
Fiat-backed Stablecoin,293489920801.0,65004221839.0,-0.3
Made in USA,273528107684.0,24389844401.0,0.3
Exchange-based Tokens,127528594908.0,2731992076.0,1.53
