Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2503766176697.0,76055209590.0,3.96
Layer 1 (L1),2454947287397.0,75565331763.0,3.8
Proof of Work (PoW),1825262768057.0,42210220257.0,3.57
World Liberty Financial Portfolio,688646621989.0,100378581336.0,3.08
Proof of Stake (PoS),628238927885.0,30636472866.0,4.86
Made in USA,383329850926.0,23548079018.0,5.36
Stablecoins,312871979121.0,81367589433.0,0.01
USD Stablecoin,304286069512.0,80986780568.0,-0.08
Fiat-backed Stablecoin,298270478831.0,80460924763.0,-0.0
Alleged SEC Securities,242775219171.0,9704477475.0,3.82
