Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3514452852708.0,134350642783.0,1.8
Layer 1 (L1),3416711235350.0,122786244122.0,1.72
Proof of Work (PoW),2430756553889.0,60708208554.0,1.0
Proof of Stake (PoS),987128774076.0,65533411121.0,3.62
World Liberty Financial Portfolio,906714954272.0,188565729469.0,2.04
Made in USA,611822394227.0,52113172627.0,4.13
Alleged SEC Securities,368543732411.0,20121608090.0,4.56
Stablecoins,295614795434.0,152377039035.0,0.37
USD Stablecoin,288974503242.0,144912692700.0,0.41
Fiat-backed Stablecoin,284003615946.0,151531606018.0,0.38
