Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2170009923430.0,144233640908.0,1.36
Layer 1 (L1),2130254174729.0,139610104501.0,1.36
Proof of Work (PoW),1609510053678.0,80970862699.0,1.29
World Liberty Financial Portfolio,594923378057.0,196649549346.0,1.02
Proof of Stake (PoS),514011324931.0,59128683853.0,1.44
Made in USA,325100002676.0,38162134199.0,1.16
Stablecoins,311188512682.0,162157127329.0,0.51
USD Stablecoin,299335897475.0,158795050799.0,0.5
Fiat-backed Stablecoin,291853028243.0,147220128305.0,0.68
Alleged SEC Securities,212707152803.0,12105942743.0,1.04
