Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1973903745019.0,60056976598.0,1.97
Layer 1 (L1),1941876433441.0,58121105589.0,1.84
Proof of Work (PoW),1394661010323.0,34939653259.0,1.68
World Liberty Financial Portfolio,562842026846.0,75846184116.0,1.73
Proof of Stake (PoS),453883079083.0,20986717944.0,2.56
Stablecoins,309955271147.0,61084614438.0,0.19
USD Stablecoin,305071735896.0,61400086743.0,0.25
Made in USA,299470488413.0,15690963683.0,1.31
Fiat-backed Stablecoin,299055916310.0,59369472562.0,0.26
Exchange-based Tokens,134320650774.0,1976546818.0,0.98
