Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1939126847719.0,69874318876.0,1.15
Layer 1 (L1),1899546637587.0,66291227406.0,0.99
Proof of Work (PoW),1439972549994.0,42713734223.0,1.04
World Liberty Financial Portfolio,555492599488.0,89047009089.0,0.43
Proof of Stake (PoS),454468389484.0,24480929020.0,1.3
Made in USA,314044234377.0,15465442632.0,4.75
Stablecoins,308891431585.0,74720027055.0,-0.16
USD Stablecoin,298739033566.0,74434580710.0,-0.04
Fiat-backed Stablecoin,291460377729.0,69676316234.0,0.06
Alleged SEC Securities,185750291897.0,5813833177.0,2.57
