Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2060543657391.0,62553467401.0,0.15
Layer 1 (L1),2027825871927.0,61294283623.0,0.17
Proof of Work (PoW),1459018280362.0,37262806750.0,0.24
World Liberty Financial Portfolio,573729290625.0,86881915316.0,-0.05
Proof of Stake (PoS),472172010694.0,20756341579.0,-0.08
Stablecoins,310636283388.0,72657464029.0,0.04
Made in USA,310203367993.0,19942850697.0,-0.56
USD Stablecoin,305674249317.0,72669284884.0,0.04
Fiat-backed Stablecoin,299586197671.0,71416153795.0,0.06
Exchange-based Tokens,138643568215.0,2321169005.0,0.12
