Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3096026810908.0,62404180993.0,0.71
Layer 1 (L1),3025216144826.0,59660126742.0,0.69
Proof of Work (PoW),2192190077698.0,31273472097.0,0.37
Proof of Stake (PoS),834094630737.0,28862999400.0,1.56
World Liberty Financial Portfolio,809933623355.0,86408783425.0,1.03
Made in USA,470708121695.0,17663066467.0,1.41
Alleged SEC Securities,324880492515.0,7751567777.0,1.72
Stablecoins,313882876410.0,66981648025.0,0.14
USD Stablecoin,305385187033.0,66598034687.0,0.13
Fiat-backed Stablecoin,299465217123.0,68650145265.0,0.11
