Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1849884373548.0,42855948268.0,-0.35
Layer 1 (L1),1830414108280.0,41730135939.0,-0.34
Proof of Work (PoW),1332795523066.0,25716357942.0,-0.34
World Liberty Financial Portfolio,547188267112.0,67135446270.0,0.19
Proof of Stake (PoS),422929051313.0,15086338496.0,-0.13
Stablecoins,303327726596.0,55931261693.0,0.12
USD Stablecoin,298932225238.0,55848765110.0,-0.04
Fiat-backed Stablecoin,287882393394.0,54695788000.0,0.18
Made in USA,273824507282.0,17445756324.0,7.04
Exchange-based Tokens,134075958851.0,1808428162.0,-0.57
