Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3351259499047.0,112423176132.0,1.75
Layer 1 (L1),3257240142766.0,104841592804.0,1.55
Proof of Work (PoW),2338209865855.0,53993641223.0,1.4
Proof of Stake (PoS),918692461525.0,50618183105.0,2.22
World Liberty Financial Portfolio,867271568386.0,143869151540.0,1.31
Made in USA,573618798582.0,44306455692.0,2.11
Alleged SEC Securities,335923880608.0,14290014108.0,2.74
Stablecoins,289803307782.0,119662778127.0,0.03
USD Stablecoin,283143002885.0,119168481210.0,0.03
Fiat-backed Stablecoin,278583563985.0,118876641033.0,0.03
