Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1786686228946.0,58256754084.0,4.07
Layer 1 (L1),1765568882238.0,56560147470.0,4.09
Proof of Work (PoW),1278980410130.0,34228210227.0,3.24
World Liberty Financial Portfolio,517176871490.0,81897631122.0,3.47
Proof of Stake (PoS),408533376456.0,19315364281.0,6.36
Stablecoins,307042761917.0,69675120909.0,0.08
USD Stablecoin,300250321023.0,69321916723.0,-0.02
Fiat-backed Stablecoin,289328398774.0,68410639505.0,0.03
Made in USA,280846470890.0,21547010955.0,3.71
Exchange-based Tokens,126360826843.0,2449145234.0,3.96
