Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3337344082178.0,100719803227.0,3.72
Layer 1 (L1),3260876854052.0,95936559092.0,3.71
Proof of Work (PoW),2364730325797.0,53219221744.0,3.14
Proof of Stake (PoS),898127719781.0,43562904875.0,5.34
World Liberty Financial Portfolio,852908269311.0,130876481504.0,4.11
Made in USA,513706166313.0,27266522588.0,3.34
Alleged SEC Securities,345735323672.0,10517729669.0,3.74
Stablecoins,312353274236.0,104288559747.0,-0.02
USD Stablecoin,304039039352.0,104491148754.0,0.0
Fiat-backed Stablecoin,297681027304.0,101405650517.0,-0.01
