Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3277232308321.0,73575061578.0,2.38
Layer 1 (L1),3203278502291.0,69290120414.0,2.43
Proof of Work (PoW),2332837830726.0,38677086990.0,2.3
Proof of Stake (PoS),871801093869.0,31329958992.0,2.75
World Liberty Financial Portfolio,833757269845.0,97335208796.0,1.97
Made in USA,504819109483.0,20751256711.0,4.27
Alleged SEC Securities,337854707957.0,7958028140.0,1.54
Stablecoins,312328397932.0,74598320222.0,-0.08
USD Stablecoin,303996569639.0,74214024944.0,-0.07
Fiat-backed Stablecoin,297524884033.0,77470584741.0,-0.1
