Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2241086357504.0,128945655372.0,7.67
Layer 1 (L1),2210273309502.0,124950005495.0,7.66
Proof of Work (PoW),1598647006353.0,72727639426.0,8.07
World Liberty Financial Portfolio,600004270442.0,364120118239.0,2.88
Proof of Stake (PoS),512091435972.0,41385217170.0,5.22
Made in USA,312833153414.0,55425784757.0,7.5
Stablecoins,288782953246.0,336298379027.0,0.25
USD Stablecoin,286093094364.0,336141349820.0,0.25
Fiat-backed Stablecoin,275141469815.0,332576965338.0,0.27
Exchange-based Tokens,146589869677.0,5700642726.0,6.43
