Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1918113715735.0,97017757358.0,-6.94
Layer 1 (L1),1888893215883.0,87581960728.0,-7.08
Proof of Work (PoW),1370098753187.0,49301142237.0,-7.13
World Liberty Financial Portfolio,539026333476.0,215106807018.0,-3.7
Proof of Stake (PoS),432383822906.0,35067014296.0,-7.51
Stablecoins,314498554000.0,191412377475.0,-0.14
USD Stablecoin,307079548693.0,191169963453.0,-0.34
Fiat-backed Stablecoin,297269739390.0,189357222036.0,-0.06
Made in USA,296758131102.0,120450060107.0,-3.21
Exchange-based Tokens,136353714447.0,4436095509.0,-6.53
