Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2069425705622.0,93188522431.0,1.95
Layer 1 (L1),2035992875664.0,90624231306.0,1.88
Proof of Work (PoW),1471020230433.0,50207800621.0,1.63
World Liberty Financial Portfolio,568088664850.0,117388409761.0,1.44
Proof of Stake (PoS),468698561231.0,38137861200.0,2.62
Made in USA,311649275182.0,22094385054.0,1.79
Stablecoins,310617838330.0,88091423096.0,-0.04
USD Stablecoin,305790261672.0,88272507704.0,0.05
Fiat-backed Stablecoin,299308861497.0,86262173513.0,-0.04
Alleged SEC Securities,190911431459.0,7277688673.0,1.9
