Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3087061486466.0,185403012151.0,-1.46
Layer 1 (L1),3016972764655.0,176869840032.0,-1.48
Proof of Work (PoW),2190207951952.0,101209351133.0,-1.33
Proof of Stake (PoS),827962632212.0,77998052569.0,-1.81
World Liberty Financial Portfolio,805217680333.0,236868757337.0,-0.71
Made in USA,468067795855.0,54866745923.0,-0.76
Alleged SEC Securities,323377401509.0,19796311335.0,-2.87
Stablecoins,313790881883.0,188692725162.0,0.24
USD Stablecoin,305268648612.0,195102925023.0,0.07
Fiat-backed Stablecoin,299393840382.0,192079842949.0,0.09
