Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1838986217721.0,40407313700.0,0.04
Layer 1 (L1),1814556298562.0,39071546526.0,-0.03
Proof of Work (PoW),1325540754217.0,21815499854.0,-0.1
World Liberty Financial Portfolio,522484029741.0,57833629272.0,0.27
Proof of Stake (PoS),408697261776.0,15836976721.0,0.39
Stablecoins,310423826769.0,47025311864.0,0.06
USD Stablecoin,303471443464.0,46927713385.0,0.09
Fiat-backed Stablecoin,293104925693.0,45850677044.0,0.14
Made in USA,280845061799.0,15189124584.0,-0.2
Exchange-based Tokens,129487922487.0,1917113692.0,0.15
