Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3424345372558.0,77923660054.0,-0.92
Layer 1 (L1),3334182001947.0,71775314237.0,-1.01
Proof of Work (PoW),2373899111802.0,30158195483.0,-1.2
Proof of Stake (PoS),962742580192.0,42854923573.0,-0.55
World Liberty Financial Portfolio,912949968034.0,111917577881.0,-0.75
Made in USA,551960555975.0,36028187617.0,0.46
Alleged SEC Securities,331033725501.0,12649566319.0,0.26
USD Stablecoin,281690658934.0,85576879615.0,0.19
Stablecoins,280936953349.0,84644654467.0,0.25
Fiat-backed Stablecoin,271030456761.0,83870870865.0,0.22
