Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1952464201666.0,59179307195.0,-2.41
Layer 1 (L1),1920404789183.0,58446002450.0,-2.44
Proof of Work (PoW),1379243182544.0,37097953964.0,-2.72
World Liberty Financial Portfolio,556674883485.0,75101216806.0,-0.79
Proof of Stake (PoS),447853731793.0,17648474733.0,-1.73
Stablecoins,309484577503.0,61607465041.0,-0.16
USD Stablecoin,304697436879.0,61603752075.0,-0.2
Made in USA,298430772234.0,14600261449.0,-1.29
Fiat-backed Stablecoin,298321728228.0,60155957247.0,-0.2
Exchange-based Tokens,134070138099.0,1940574266.0,-1.57
