Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2637826852904.0,70205417714.0,1.85
Layer 1 (L1),2585088733939.0,68004280756.0,1.84
Proof of Work (PoW),1916234497976.0,42095369502.0,2.09
World Liberty Financial Portfolio,712563480280.0,93492014073.0,0.63
Proof of Stake (PoS),666340940415.0,26564642138.0,1.32
Made in USA,409976806400.0,24112854311.0,2.78
Stablecoins,311951498112.0,78356455575.0,-0.01
USD Stablecoin,303211155569.0,75277256271.0,-0.01
Fiat-backed Stablecoin,296644833056.0,76840341673.0,-0.03
Alleged SEC Securities,258226190349.0,7435263428.0,1.72
