Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2145387309856.0,102981208486.0,5.57
Layer 1 (L1),2115757987059.0,99917312925.0,5.57
Proof of Work (PoW),1524492265058.0,57549439707.0,5.85
World Liberty Financial Portfolio,592627845758.0,142657363663.0,1.93
Proof of Stake (PoS),499558092424.0,35268163260.0,3.61
Made in USA,299132061762.0,41327367622.0,5.04
Stablecoins,288637884061.0,118036766776.0,0.28
USD Stablecoin,285942529543.0,117895519507.0,0.28
Fiat-backed Stablecoin,275044686149.0,114587411197.0,0.33
Exchange-based Tokens,141310601546.0,4467786841.0,4.25
