Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1907902142130.0,100835535579.0,7.17
Layer 1 (L1),1869980036836.0,96946460822.0,7.02
Proof of Work (PoW),1411173964451.0,56402873339.0,6.46
World Liberty Financial Portfolio,555590015060.0,131124227162.0,4.92
Proof of Stake (PoS),452925224132.0,41670608592.0,9.39
Stablecoins,311032012628.0,102768423729.0,0.28
Made in USA,309213647765.0,24245564285.0,6.19
USD Stablecoin,300618287506.0,101969297457.0,0.27
Fiat-backed Stablecoin,293676491555.0,97952372418.0,0.16
Alleged SEC Securities,185318495036.0,10873450074.0,7.83
