Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1929613838834.0,82587892896.0,-3.02
Layer 1 (L1),1899012621795.0,79843800228.0,-2.9
Proof of Work (PoW),1369389236683.0,46896163867.0,-2.64
World Liberty Financial Portfolio,557270179932.0,112121707932.0,-1.45
Proof of Stake (PoS),439374864797.0,30558263729.0,-3.55
Stablecoins,310062733188.0,91420470530.0,0.21
USD Stablecoin,305160048654.0,91146363903.0,0.29
Fiat-backed Stablecoin,298866682088.0,89741090885.0,0.12
Made in USA,290478765030.0,26156460818.0,-2.22
Exchange-based Tokens,128196753132.0,2854461535.0,-4.42
