Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3485686465884.0,100319888226.0,0.36
Layer 1 (L1),3388019129061.0,91519183054.0,0.34
Proof of Work (PoW),2411599309660.0,44891200117.0,0.43
Proof of Stake (PoS),977428990154.0,48787564844.0,0.12
World Liberty Financial Portfolio,901034326151.0,133989958574.0,0.06
Made in USA,604241471063.0,41981485615.0,0.58
Alleged SEC Securities,364940289081.0,15955532881.0,0.53
Stablecoins,295946826381.0,103671406751.0,0.49
USD Stablecoin,289040227063.0,106971466878.0,0.46
Fiat-backed Stablecoin,284328218911.0,102904069489.0,0.5
