Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2217897057856.0,51832518100.0,-0.74
Layer 1 (L1),2189738188079.0,50113261895.0,-0.81
Proof of Work (PoW),1600245563302.0,32172558558.0,-0.91
World Liberty Financial Portfolio,599577409622.0,72976722315.0,-0.45
Proof of Stake (PoS),490257183483.0,16469207341.0,-0.45
Stablecoins,315995016853.0,62823135844.0,-0.03
Made in USA,312647871894.0,20337060716.0,0.09
USD Stablecoin,309866120782.0,62707615629.0,-0.02
Fiat-backed Stablecoin,301259475846.0,61702464057.0,-0.09
Exchange-based Tokens,138920273181.0,1984297710.0,-0.23
